ID,Made Donation in March 2007
659,0.501039739
276,0.154108589
263,0.154275441
303,0.406697763
83,0.597200866
500,0.712152434
530,0.296621026
244,0.058244421
249,0.00770833
728,0.067733792
129,0.191915613
534,0.160938049
317,0.262790335
401,0.154275441
696,0.333585955
192,0.078811593
176,0.321505973
571,0.480609361
139,0.063750239
423,0.330695011
563,0.512346539
56,0.383552325
528,0.476691596
101,0.154275441
467,0.223102232
382,0.254786803
466,0.284997591
294,0.058244421
512,0.323698801
659,0.501039739
389,0.269851102
487,0.033136348
701,0.184654494
419,0.271898328
536,0.120838556
240,0.342676496
508,0.138383317
515,0.058244421
283,0.434773195
650,0.154275441
65,0.330104963
228,0.196411045
741,0.057181454
297,0.433766462
464,0.122392678
63,0.184654494
231,0.418625238
28,0.109958825
248,0.058244421
357,0.220719274
300,0.509756397
726,0.447815072
680,0.201046979
520,0.355329357
254,0.033148363
582,0.233825787
143,0.197028901
98,0.50806391
1,0.308109216
221,0.477601993
352,0.154275441
64,0.080270984
138,0.253430788
745,0.348360916
64,0.080270984
688,0.076230259
623,0.094233388
289,0.183762463
174,0.388387226
690,0.154275441
105,0.224439586
427,0.177191315
48,0.004591066
14,0.154275441
657,0.049302191
301,0.152922159
455,0.132496085
579,0.260273304
722,0.137230415
98,0.50806391
491,0.004591066
303,0.406697763
466,0.284997591
65,0.330104963
300,0.509756397
9,0.028188499
622,0.078811593
323,0.078391493
289,0.183762463
568,0.369053266
290,0.154275441
156,0.089659054
464,0.122392678
426,0.103269574
306,0.304161769
4,0.377815504
12,0.417916395
187,0.293504835
406,0.076930279
96,0.296621026
509,0.184654494
733,0.152330814
548,0.0668436
478,0.283225269
501,0.145282965
127,0.479563504
199,0.172322238
299,0.468698569
162,0.154275441
235,0.13910994
23,0.165707898
473,0.154275441
487,0.033136348
683,0.52133816
303,0.406697763
309,0.039702164
569,0.022830194
34,0.481000481
686,0.650315326
84,0.216972651
733,0.152330814
537,0.571604994
181,0.185508969
453,0.590852814
67,0.446142888
161,0.371283971
307,0.308361792
703,0.165123403
181,0.185508969
246,0.125090406
316,0.414749462
278,0.078811593
346,0.222426524
545,0.154275441
419,0.271898328
694,0.296621026
622,0.078811593
663,0.043114012
262,0.669719274
461,0.199470503
373,0.623819793
233,0.154275441
466,0.284997591
207,0.197028901
263,0.154275441
16,0.022830194
513,0.057760878
449,0.34653044
429,0.026338616
701,0.184654494
632,0.035290291
529,0.637684828
245,0.38491266
344,0.173592907
353,0.146527059
241,0.278737465
633,0.047451805
624,0.184654494
726,0.447815072
189,0.078811593
138,0.253430788
402,0.058244421
511,0.472301818
590,0.55034624
334,0.158175244
447,0.062891928
119,0.284997591
389,0.269851102
644,0.154275441
423,0.330695011
131,0.022830194
405,0.003701274
82,0.154275441
643,0.523943464
156,0.089659054
617,0.061392194
574,0.408782651
272,0.214382332
613,0.054020336
545,0.154275441
685,0.058244421
570,0.235163549
537,0.571604994
691,0.047451805
85,0.413588369
483,0.125090406
455,0.132496085
93,0.078811593
744,0.184654494
33,0.125090406
321,0.611397987
523,0.23226818
426,0.103269574
196,0.083205283
301,0.152922159
103,0.047451805
224,0.059365987
454,0.12571175
585,0.044359321
154,0.349699831
