ID,Made Donation in March 2007
659,0.4536
276,0.091
263,0.2901
303,0.2948
83,0.4926
500,0.7465
530,0.3175
244,0.1199
249,0.017
728,0.0729
129,0.1571
534,0.1367
317,0.2648
401,0.2901
696,0.2852
192,0.1593
176,0.2148
571,0.424
139,0.0686
423,0.2923
563,0.4005
56,0.304
528,0.3498
101,0.2901
467,0.2512
382,0.3019
466,0.3286
294,0.1199
512,0.2972
659,0.4536
389,0.3214
487,0.0316
701,0.3373
419,0.2441
536,0.1884
240,0.2275
508,0.2178
515,0.1199
283,0.3326
650,0.2901
65,0.3582
228,0.1278
741,0.0581
297,0.3528
464,0.1138
63,0.3373
231,0.3333
28,0.1064
248,0.1199
357,0.1497
300,0.4949
726,0.6439
680,0.1452
520,0.2884
254,0.0417
582,0.1787
143,0.2132
98,0.3759
1,0.2878
221,0.4945
352,0.2901
64,0.1149
138,0.2566
745,0.3758
64,0.1149
688,0.092
623,0.1084
289,0.165
174,0.3085
690,0.2901
105,0.1687
427,0.124
48,0.0097
14,0.2901
657,0.0416
301,0.1323
455,0.1196
579,0.2716
722,0.105
98,0.3759
491,0.0097
303,0.2948
466,0.3286
65,0.3582
300,0.4949
9,0.0594
622,0.1593
323,0.0936
289,0.165
568,0.3237
290,0.2901
156,0.1588
464,0.1138
426,0.1108
306,0.2035
4,0.2794
12,0.3247
187,0.2464
406,0.0551
96,0.3175
509,0.3373
733,0.1304
548,0.0592
478,0.226
501,0.1641
127,0.3882
199,0.1957
299,0.4038
162,0.2901
235,0.1144
23,0.1907
473,0.2901
487,0.0316
683,0.3925
303,0.2948
309,0.0395
569,0.0483
34,0.362
686,0.6022
84,0.2809
733,0.1304
537,0.4331
181,0.1536
453,0.7964
67,0.3903
161,0.4473
307,0.2621
703,0.1774
181,0.1536
246,0.1343
316,0.3323
278,0.1593
346,0.1856
545,0.2901
419,0.2441
694,0.3175
622,0.1593
663,0.0675
262,0.5793
461,0.2591
373,0.9005
233,0.2901
466,0.3286
207,0.2132
263,0.2901
16,0.0483
513,0.0499
449,0.2849
429,0.0306
701,0.3373
632,0.0471
529,0.497
245,0.2615
344,0.1177
353,0.1182
241,0.3074
633,0.0986
624,0.3373
726,0.6439
189,0.1593
138,0.2566
402,0.1199
511,0.3538
590,0.369
334,0.205
447,0.0696
119,0.3286
389,0.3214
644,0.2901
423,0.2923
131,0.0483
405,0.0078
82,0.2901
643,0.938
156,0.1588
617,0.0562
574,0.3665
272,0.2701
613,0.0907
545,0.2901
685,0.1199
570,0.174
537,0.4331
691,0.0986
85,0.4534
483,0.1343
455,0.1196
93,0.1593
744,0.3373
33,0.1343
321,0.7208
523,0.226
426,0.1108
196,0.1048
301,0.1323
103,0.0986
224,0.0648
454,0.0755
585,0.0499
154,0.3266
